runid: 20200809213021, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.96087635, acc_std: 0.020499805, cv_fold: 5
runid: 20200810042350, beta: 0.001, model: linear, simp_loss: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.9552425, acc_std: 0.016414873, cv_fold: 5
runid: 20200906001616, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.9551252, acc_std: 0.042225376, cv_fold: 5
runid: 20200906002308, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.966432, acc_std: 0.021091443, cv_fold: 5
runid: 20200906003002, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.9356025, acc_std: 0.024783028, cv_fold: 5
runid: 20200906003705, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.97210485, acc_std: 0.019614786, cv_fold: 5
runid: 20200906004407, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.97210485, acc_std: 0.02641514, cv_fold: 5
runid: 20200906005111, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.966471, acc_std: 0.0068879863, cv_fold: 5
runid: 20200906005811, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.9665101, acc_std: 0.014103716, cv_fold: 5
runid: 20200906010500, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.96365416, acc_std: 0.014258611, cv_fold: 5
runid: 20200906011149, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.96373236, acc_std: 0.010994766, cv_fold: 5
runid: 20200906011846, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.9608763, acc_std: 0.016307091, cv_fold: 5
runid: 20200906012540, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.93575895, acc_std: 0.057559174, cv_fold: 5
runid: 20200906013250, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.96091545, acc_std: 0.016300237, cv_fold: 5
runid: 20200906014000, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.97766036, acc_std: 0.014172485, cv_fold: 5
runid: 20200906014728, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.969288, acc_std: 0.013577632, cv_fold: 5
runid: 20200906015502, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.9665101, acc_std: 0.011034231, cv_fold: 5
runid: 20200906020203, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.9665884, acc_std: 0.031131776, cv_fold: 5
runid: 20200906020906, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.9497261, acc_std: 0.022564527, cv_fold: 5
runid: 20200906021600, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.9748826, acc_std: 0.016319115, cv_fold: 5
runid: 20200906022250, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.7, acc_avg: 0.9497653, acc_std: 0.020747466, cv_fold: 5
runid: 20200906023007, beta: 0.0, model: linear, fsp_iden: True, epoch: 500, use_norm: True, fix_data_seed: False, fix_train_seed: False, p: 0.1, acc_avg: 0.9747652, acc_std: 0.016505828, cv_fold: 5
